"","x"
"1",20
"2",19.5
"3",19
"4",19.5
"5",18.5
"6",18.5
"7",20
"8",21.5
"9",20.5
"10",22.5
"11",21
"12",20
"13",20
"14",19
"15",21.5
"16",20
"17",21
"18",20
"19",19.5
"20",22
"21",27
"22",18.5
"23",21.5
"24",21
"25",18
"26",17
"27",18
"28",20.5
"29",17.5
"30",20
"31",22
"32",22
"33",19.5
"34",22
"35",17
"36",22.5
"37",18
"38",22
"39",22
"40",21.5
"41",22.5
"42",24.5
"43",24
"44",18.5
"45",19
"46",23
"47",21
"48",22.5
"49",19
"50",17
"51",21
"52",21
"53",23
"54",23
"55",19.5
"56",17
"57",23
"58",14
"59",19.5
"60",19.5
"61",24.5
"62",19.5
"63",23
"64",22
"65",24
"66",24
"67",24
"68",18.5
"69",20
"70",19.5
"71",23
"72",22
"73",21.5
"74",22
"75",22.5
"76",19
"77",18
"78",22.5
"79",19
"80",20
"81",20.5
"82",19.5
"83",21
"84",20
"85",18
"86",21
"87",17.5
"88",24.5
